,name,start,end,tags,date,hour
0,Bach Mov 5 v2,"1,2,500","1,3,500","C, ST, T",2021-09-26,124544
1,Bach Mov 5 v2,"7,14,465","7,16,578","T, 4L, MIX, FL",2021-09-26,124550
2,Bach Mov 4 v2,"1,5,859","1,6,270","ST, HR, T",2021-09-25,010428
3,Bach Mov 2 v2,"0,8,358","0,10,476","R, 4L, T, MR, FD",2021-09-25,001401
4,Bach Mov 4 v2,"0,55,0","0,57,0","T, 3L, MIX, B",2021-09-25,010428
5,Bach Mov 5 v2,"4,34,687","4,36,0","3L, MIX, T, FL, C",2021-09-26,124547
6,Bach Mov 4 v2,"2,5,297","2,6,546","LR, LT, T",2021-09-25,010429
7,Bach Mov 2 v2,"0,39,413","0,39,710","T, ST, LR",2021-09-25,001402
8,Bach Mov 1 v2,"0,55,506","0,58,959","T, 3L, R, MR",2021-09-24,222332
9,Bach Mov 5 v2,"3,5,625","3,8,0","R, 3L, T, MIX",2021-09-26,124546
10,Bach Mov 3 v2,"0,54,127","0,56,760","UL, M, T, MR",2021-09-25,005634
11,Bach Mov 3 v2,"0,5,940","1,2,190","4L, T,  M, MR, C",2021-09-25,005634
12,Bach Mov 4 v2,"1,13,266","1,14,828","FL, MR, T, 2L",2021-09-25,010428
13,Bach Mov 2 v2,"0, 32,413","0,33,866","3L, T, MR, R",2021-09-25,001402
14,Bach Mov 1 v2,"0,34,365","0,36,474","4L, T,  E, HR",2021-09-24,222332
15,Bach Mov 5 v2,"5,47, 625","5,49,375","HR, T, 2L, FL",2021-09-26,124548
16,Bach Mov 5 v2,"7,58,719","7,59,344","1L, T, R, MIX",2021-09-26,124550
17,Bach Mov 3 v2,"2,56,596","2,58,471","LT, LR, T",2021-09-25,005636
18,Bach Mov 5 v2,"0,22,906","0,24,680","C, LT, LR, 2L",2021-09-26,124543
19,Bach Mov 5 v2,"2,28,391","2,30,0","FL, MR, 4L, T",2021-09-26,124545
20,Bach Mov 5 v2,"4,29,375","4,34,625","6L, T, FL, C, MIX",2021-09-26,124547
21,Bach Mov 3 v2,"2,10,627","2,13,502","HR, C, LT, T",2021-09-25,005635
22,Bach Mov 1 v2,"0,11,474","0,12,771","LT, MR",2021-09-24,222156
23,Bach Mov 3 v2,"1,48,877","1,50,565","LT, LR, T",2021-09-25,005635
24,Bach Mov 5 v2,"10,24,937","10,27,234","4L, M, LR, T",2021-09-26,124552
25,Bach Mov 5 v2,"9,24,0","9,25,344","3L, T, FL, MR",2021-09-26,124552
26,Bach Mov 5 v2,"1,7,625","1,8,484","TRL, MR, T, LT",2021-09-26,124544
27,Bach Mov 3 v2,"0,29,877","0,31,627","LT, HR, T",2021-09-25,005633
28,Bach Mov 4 v2,"0,46,266","0,48,875","FD, R, T, 4L, MR",2021-09-25,010427
29,Bach Mov 5 v2,"8,44,836","8,46,484","MR, T, FL, E",2021-09-26,124551
30,Bach Mov 5 v2,"1,33,813","1,35,313","2L, LR, T",2021-09-26,124545
31,Bach Mov 5 v2,"6,56,125","6,56,168","LR, 2L, FL, T",2021-09-26,124550
32,Bach Mov 5 v2,"1,38,500","1,40,0","2L, LR, T",2021-09-26,124545
33,Bach Mov 5 v2,"11,33,469","11,37,672","4L, T, FL, MR, M",2021-09-26,124553
34,Bach Mov 5 v2,"4,52,719","4,53,969","3L, MIX, T, C",2021-09-26,124547
35,Bach Mov 5 v2,"12,8,125","12,10,250","UL, T, MIX, B",2021-09-26,124553
36,Bach Mov 4 v2,"1,46,55","1,47,453","2L, MR, T, R, FL",2021-09-25,010429
37,Bach Mov 5 v2,"2,43,562","2,45,312","FL, T, MIX, 2L",2021-09-26,124545
38,Bach Mov 1 v2,"0,43,131","0,45,427","T, 4L, FL, MR",2021-09-24,222332
39,Bach Mov 3 v2,"0,16,2","0,18,440","4L, T, M, LR, C",2021-09-25,005632
40,Bach Mov 1 v2,"0,26,670","0,28,924","4L, T, FL, MR",2021-09-24,222331
41,Bach Mov 5 v2,"4,2,359","4,4,437","UL, S, HR, FL",2021-09-26,124546
42,Bach Mov 5 v2,"8,38,94","8,39,51","LT, T, HR, B",2021-09-26,124551
43,Bach Mov 3 v2,"1,36,928","1,41,971","T, FL, 4L, MR",2021-09-25,005634
44,Bach Mov 1 v2,"1,7,314","1,8,939","D, 2L, HR, B",2021-09-24,222332
